word,tag,degree,page_rank,year
injustice,N,42,8.940621446049811e-05,2019
lay,V,42,9.456129736100593e-05,2019
leak,V,245,0.00028706420261936206,2019
massively,R,15,5.178928035157526e-05,2019
meter,N,11,5.468860722987919e-05,2019
mosquito,N,38,9.236794485822732e-05,2019
peril,N,45,8.207021515405147e-05,2019
pick,V,77,0.00013484130090292594,2019
possibly,R,11,5.468860722987919e-05,2019
regional-eradicated,A,14,5.395698764528078e-05,2019
relatively,R,35,9.132868829572078e-05,2019
relentlessly,R,28,7.067147746032657e-05,2019
return,N,33,8.304546516606687e-05,2019
separate,A,25,6.0033272872838324e-05,2019
sewage,N,29,6.620283598994766e-05,2019
sharp,A,210,0.00024701172479574273,2019
ship,N,29,7.782664126547283e-05,2019
surge,N,11,5.468860722987919e-05,2019
surpass,V,9,4.1731968461564095e-05,2019
top,N,14,5.869805347031619e-05,2019
tribute,N,15,5.01576551676163e-05,2019
trigger,V,24,6.597036338895167e-05,2019
unburned,A,210,0.00024701172479574273,2019
urbanization,N,18,5.6577874420342365e-05,2019
vent,V,210,0.00024701172479574273,2019
weather-related,A,11,5.468860722987919e-05,2019
yield,N,28,7.159325000076003e-05,2019
badge,N,13,5.3715012923325194e-05,2019
exec,N,19,6.334784189289996e-05,2019
litigation,N,13,5.3715012923325194e-05,2019
pending,V,13,5.3715012923325194e-05,2019
ban,N,15,5.103216415825483e-05,2019
footstep,N,36,7.711777881190925e-05,2019
forbid,V,14,5.2431975547175485e-05,2019
gruesome,A,14,5.2431975547175485e-05,2019
proudly,R,4,3.517314502394393e-05,2019
recycling,N,101,0.00019834647227404603,2019
slat,V,7,3.95428542727349e-05,2019
stomach,N,27,8.744024073698094e-05,2019
thwart,V,14,5.2431975547175485e-05,2019
bailout,N,10,4.3630332669843076e-05,2019
lift,V,36,7.806567656813453e-05,2019
weigh,V,26,6.704551030498751e-05,2019
bake,V,14,5.669257244994615e-05,2019
palpable,A,14,5.669257244994615e-05,2019
peak,N,14,5.669257244994615e-05,2019
rainy,A,14,5.669257244994615e-05,2019
struggle,V,213,0.00029128391877987085,2019
unseasonably,R,14,5.669257244994615e-05,2019
cc,N,48,9.315271099911059e-05,2019
enrich,V,10,4.368018025603357e-05,2019
extensive,A,6,3.699302484757914e-05,2019
fan,N,59,0.00011684015405083846,2019
indispensable,A,16,5.060498268457353e-05,2019
balanced,A,22,6.257382262282653e-05,2019
consume,N,22,6.257382262282653e-05,2019
permit,V,22,6.257382262282653e-05,2019
giant,A,33,9.581800535550004e-05,2019
bed,N,241,0.00027611581451174425,2019
completely,R,120,0.00019030886043292403,2019
drastic,A,32,7.46158721189509e-05,2019
escalate,V,12,4.650613050298325e-05,2019
fossil-fuel,A,7,3.987278028854599e-05,2019
lane,N,235,0.0002683923309692262,2019
lead,N,64,0.00011272153722150992,2019
restriction,N,22,6.234380522550378e-05,2019
banana,N,13,4.827798052824368e-05,2019
newsletter,N,9,4.298726538095223e-05,2019
band,N,10,4.34399809700507e-05,2019
stream,N,94,0.00014875175603396894,2019
bandaid,N,16,5.2236155884016544e-05,2019
sequestration,N,26,6.542941311438234e-05,2019
strict,A,16,5.2236155884016544e-05,2019
bang,N,19,5.84063855665307e-05,2019
deathly,A,19,5.84063855665307e-05,2019
engine,N,56,0.00010934883362117629,2019
floor,N,24,6.525137260025772e-05,2019
puff,N,19,5.84063855665307e-05,2019
crony,N,11,4.363532873389784e-05,2019
degrade,V,7,4.513688398549794e-05,2019
ruin,N,7,4.513688398549794e-05,2019
russian,N,6,3.672360702319336e-05,2019
slow,V,11,4.25775576694988e-05,2019
banking,N,11,4.663692373230946e-05,2019
print,V,11,4.663692373230946e-05,2019
surely,R,23,6.740585634804384e-05,2019
bankruptcy,N,5,4.136847945144131e-05,2019
socialism,N,5,4.136847945144131e-05,2019
bar,N,38,7.633540332904072e-05,2019
butter,N,26,6.625837580508878e-05,2019
struggle,N,21,5.545858891195371e-05,2019
bare,A,3,3.3825342530552535e-05,2019
bargain,V,14,5.073120005339483e-05,2019
diminish,V,14,5.073120005339483e-05,2019
haphazardly,R,14,5.073120005339483e-05,2019
baristas,N,8,4.8010736459817917e-05,2019
locally,R,8,4.8010736459817917e-05,2019
barrel,N,9,4.0956604185915144e-05,2019
empowerment,N,26,6.065315751404025e-05,2019
forever,R,16,5.008260934200831e-05,2019
groundwater,N,13,4.753358903196263e-05,2019
guard,V,4,3.469000483723795e-05,2019
hysteria,N,33,8.116778161184547e-05,2019
leopard,N,28,6.944992370510166e-05,2019
load,N,24,6.890848927682364e-05,2019
occurrence,N,13,5.1945222626717684e-05,2019
peddler,N,13,5.1945222626717684e-05,2019
repair,N,16,5.008260934200831e-05,2019
better-tested,A,9,5.055877915035887e-05,2019
somewhat,R,9,5.055877915035887e-05,2019
stack,N,9,5.055877915035887e-05,2019
troop,N,12,4.4985281185114876e-05,2019
version,N,21,6.777602516541642e-05,2019
hard,A,76,0.00012133379274899426,2019
leafy,A,12,4.434216600694022e-05,2019
murky,A,17,5.179289182510155e-05,2019
referendum,N,17,5.179289182510155e-05,2019
unit,N,33,7.716930303913951e-05,2019
unrealistic,A,32,7.071096940321747e-05,2019
venture,N,16,4.862211310756495e-05,2019
wear,V,38,0.00010380471378373554,2019
cooking,N,11,4.578405783403062e-05,2019
fertiliser,N,11,4.578405783403062e-05,2019
kid,V,64,0.00010910999846686498,2019
exponential,A,9,4.139653949112773e-05,2019
switch,N,49,9.766534842782778e-05,2019
ticket,N,21,5.9731104443776735e-05,2019
basis,N,28,7.0190630241443e-05,2019
conclusion,N,35,7.806349937350931e-05,2019
fracking,V,10,4.6307238688290286e-05,2019
objection,N,10,4.6307238688290286e-05,2019
bath,V,24,6.771824118628732e-05,2019
brokenness,N,24,6.771824118628732e-05,2019
form,V,32,7.779541181227102e-05,2019
ink,N,24,6.771824118628732e-05,2019
neck,N,24,6.771824118628732e-05,2019
skin,N,24,6.771824118628732e-05,2019
sleep,N,24,6.771824118628732e-05,2019
wad,V,24,6.771824118628732e-05,2019
household,N,72,0.00010786101956284889,2019
hr,N,270,0.0003193503988330231,2019
partly,R,10,4.510557563663284e-05,2019
rooftop,N,10,4.139896273007897e-05,2019
systems-a,N,12,4.4164622312520335e-05,2019
usable,A,10,4.510557563663284e-05,2019
beetle,N,4,3.5996107363591446e-05,2019
enthusiastic,A,13,4.48274688293837e-05,2019
weapon,N,28,7.840445506087306e-05,2019
shield,V,8,4.387634408926131e-05,2019
beverage,N,14,5.141405409778476e-05,2019
dj,N,14,5.141405409778476e-05,2019
vibe,N,14,5.141405409778476e-05,2019
bean,N,15,5.336569626544157e-05,2019
fruit,N,39,9.378539159127865e-05,2019
magical,A,18,5.729428600758667e-05,2019
meal,N,30,7.772750981225549e-05,2019
toot,N,15,5.336569626544157e-05,2019
distressed,A,10,4.145314615118045e-05,2019
dramatically,R,27,7.223368342074695e-05,2019
lock-step,N,15,5.2618671586420404e-05,2019
hat,V,28,7.117823961547137e-05,2019
beat,N,20,5.3050028346784645e-05,2019
bridge,N,25,7.035779722559074e-05,2019
champion,V,92,0.00015262065297746532,2019
dump,N,15,5.013614639453992e-05,2019
eyewear,N,8,4.712069962626111e-05,2019
homicidal,A,21,5.927974670267571e-05,2019
incapable,A,21,5.927974670267571e-05,2019
lower,V,25,6.496312864448787e-05,2019
monkey,N,21,5.927974670267571e-05,2019
paradise,N,36,7.310100094231242e-05,2019
parking,N,8,4.0133351381307043e-05,2019
percentage,N,30,6.900522428008561e-05,2019
seemingly,R,40,8.303151015726065e-05,2019
self-interest,N,21,5.927974670267572e-05,2019
studio,N,8,4.712069962626111e-05,2019
sunset,N,10,4.738798382081294e-05,2019
thoroughly,R,10,4.738798382081294e-05,2019
film,V,21,7.51979407838166e-05,2019
log,V,25,7.952104675801663e-05,2019
mining,N,37,9.841065764947806e-05,2019
unregulated,A,11,5.0541935128934454e-05,2019
beauty,N,75,0.0001149456324135566,2019
circus,N,17,6.270801851955524e-05,2019
dedication,N,16,5.233981192990331e-05,2019
district,N,16,5.233981192990331e-05,2019
ear,N,20,5.633417477254853e-05,2019
free-rider,A,8,3.907692300921118e-05,2019
gesture,N,17,4.963052821508023e-05,2019
hammock,N,9,4.25629264844125e-05,2019
iceberg,N,23,6.140281266092483e-05,2019
importantly,R,22,5.564564630360406e-05,2019
liveable,A,28,6.716455309988404e-05,2019
long-established,A,16,4.9844171522750815e-05,2019
marcher,N,21,5.811959619934764e-05,2019
medicine,N,10,5.003924010875551e-05,2019
mic,N,19,5.502227437219388e-05,2019
personify,V,16,5.233981192990331e-05,2019
practice,V,21,5.811959619934764e-05,2019
preach,V,21,5.811959619934764e-05,2019
token,N,25,6.346755006315e-05,2019
uninsurable,A,5,3.5432628687571494e-05,2019
untouchable,A,19,5.502227437219388e-05,2019
establishment,N,15,5.0529582206468525e-05,2019
bee,N,68,0.00011916585803609248,2019
fierce,A,98,0.00015877751110339377,2019
intoxication,N,8,4.3459552942989144e-05,2019
popular,A,20,5.584761578589197e-05,2019
beer,N,88,0.00017846370652201482,2019
bread,N,31,8.660670163509499e-05,2019
brew,V,10,4.96023853670647e-05,2019
brewery,N,10,4.96023853670647e-05,2019
cheese,N,15,5.761540127719532e-05,2019
draught,N,32,8.012437077155282e-05,2019
grain,N,73,0.00012716081399252198,2019
lug,V,19,5.951227766870992e-05,2019
mostly,R,30,7.776054738391329e-05,2019
pig,N,19,5.951227766870992e-05,2019
restaurant,N,30,7.983504902968268e-05,2019
rice,N,21,6.84439582902161e-05,2019
yeast,N,19,5.951227766870992e-05,2019
indication,N,12,4.913797999889016e-05,2019
shell,N,12,4.913797999889016e-05,2019
shrimp,N,12,4.913797999889016e-05,2019
surprise,N,181,0.0002446755044812341,2019
behavioral,A,16,4.9953018621501125e-05,2019
behold,V,4,3.645067843576155e-05,2019
elder,A,17,5.340623760535611e-05,2019
minimal,A,46,9.140977184319215e-05,2019
sink,V,19,5.5719378442900105e-05,2019
statesman,N,17,5.340623760535611e-05,2019
stuff,N,33,7.47905876846958e-05,2019
capitol,N,25,5.992080252005681e-05,2019
con,V,11,4.24287477138503e-05,2019
contingent,N,4,4.2275908676842684e-05,2019
custodian,N,13,4.899339953477279e-05,2019
endangered,A,38,7.700003639783864e-05,2019
flat,A,4,4.2275908676842684e-05,2019
industy,N,38,7.359748647085009e-05,2019
knock,V,36,7.336875658193181e-05,2019
optimise,V,13,4.899339953477279e-05,2019
quest,N,13,4.899339953477279e-05,2019
shiny,A,9,4.0593801997711916e-05,2019
superb,A,37,7.45813635583618e-05,2019
test,N,42,8.519094424929712e-05,2019
universe,N,26,5.904405175098944e-05,2019
believer,N,12,5.461279198872447e-05,2019
physic,N,12,5.461279198872447e-05,2019
principle,N,12,5.461279198872447e-05,2019
uncertainty,N,12,5.461279198872447e-05,2019
bell,N,10,4.3403826731934584e-05,2019
belly,N,2,3.2061418225513646e-05,2019
govenment,N,7,3.9861986274490344e-05,2019
beloved,A,42,8.142306052251806e-05,2019
selfish,A,17,5.057911755057195e-05,2019
wash,N,16,4.993639624777443e-05,2019
councilor,N,14,4.874589715362199e-05,2019
direct,A,21,5.7036063690677075e-05,2019
electrification,N,32,7.541000074732858e-05,2019
flexible,A,32,7.541000074732858e-05,2019
hood,N,14,4.874589715362199e-05,2019
numerous,A,32,7.541000074732858e-05,2019
recede,V,6,3.8213587149452276e-05,2019
repository,N,5,3.571252468869781e-05,2019
team-up,N,32,7.541000074732858e-05,2019
multi-year,A,26,6.1178957096718e-05,2019
successfully,R,38,7.729352100866184e-05,2019
caretaker,N,23,5.5554476826993434e-05,2019
cult,N,39,0.00012036444339583089,2019
delusion,N,17,5.211764586200898e-05,2019
doomsday,N,13,5.537023159923677e-05,2019
fixed,A,16,5.462664293898795e-05,2019
harmony,N,12,4.321033286835288e-05,2019
instruct,V,19,5.332018937436396e-05,2019
mix,N,13,4.477810813023342e-05,2019
nutrient,N,16,5.462664293898795e-05,2019
outerwear,N,24,6.027942026507998e-05,2019
phosphorus,N,16,5.462664293898795e-05,2019
premiere,N,17,5.211764586200898e-05,2019
primal,A,23,8.539641923652598e-05,2019
recommended,A,16,5.462664293898795e-05,2019
recovery,N,25,5.806280371466961e-05,2019
republic,N,24,5.7915030913513953e-05,2019
sailing,N,10,4.22290729058332e-05,2019
stupidity,N,22,7.135395417570757e-05,2019
void,N,13,5.537023159923677e-05,2019
volunteer,V,46,8.061521561609159e-05,2019
wager,V,11,4.2832104085229265e-05,2019
bet,V,4,3.41024646813652e-05,2019
beta,N,10,4.19023628608743e-05,2019
feedback,N,34,7.850578365476263e-05,2019
bike,N,320,0.00035306190446288615,2019
constituency,N,1,3.0937177539903655e-05,2019
disruptor,N,12,4.413619218155312e-05,2019
dress,V,40,9.275836106556726e-05,2019
expense,N,24,6.233739939146891e-05,2019
file,V,17,5.580046101848861e-05,2019
geographic,N,17,5.580046101848861e-05,2019
glitter,N,13,4.7707578924421554e-05,2019
harmless,A,21,6.398307568392079e-05,2019
high-powered,A,17,4.979573698336358e-05,2019
humankind,N,4,3.4379539329755176e-05,2019
internationally,R,50,8.927342562480725e-05,2019
offset,V,39,7.91017718410281e-05,2019
overdue,A,22,5.414389052069218e-05,2019
overpopulation,N,20,6.140132900364052e-05,2019
payer,N,24,6.233739939146891e-05,2019
pedal,N,137,0.0001716551843409152,2019
perpetrate,V,13,4.42676521186527e-05,2019
producer,N,58,0.00010157249249281268,2019
protest,V,81,0.00012875323510553075,2019
quake,N,6,3.792161371133706e-05,2019
settlement,N,12,4.68592602525676e-05,2019
sick,A,83,0.00014413859768940603,2019
stake,N,26,5.843835344366878e-05,2019
surge,V,17,5.580046101848861e-05,2019
tap,V,12,4.68592602525676e-05,2019
tax,V,21,6.398307568392079e-05,2019
teen,N,17,5.580046101848861e-05,2019
trace,N,21,6.398307568392079e-05,2019
traditional,A,73,0.00013603863410612167,2019
trial,N,24,7.42729123002837e-05,2019
big-oil,A,13,4.4799080692422426e-05,2019
bight,N,7,4.077638208613949e-05,2019
clothes,N,25,6.99437139270649e-05,2019
swap,V,12,4.271166624361063e-05,2019
blockchain-powered,A,11,4.7934504908960066e-05,2019
heating,N,11,4.7934504908960066e-05,2019
infrared,A,11,4.7934504908960066e-05,2019
obstruct,V,117,0.00015862172129342295,2019
partner,V,84,0.00013708492375283322,2019
ride,V,20,5.2808912865777734e-05,2019
imperial,A,18,5.3165098036574976e-05,2019
questionned,V,18,5.3165098036574976e-05,2019
spoil,N,8,4.3716482963782525e-05,2019
synopsis,N,8,4.3716482963782525e-05,2019
convo,N,28,6.271058341785117e-05,2019
biomass,N,16,6.023822274480691e-05,2019
dementia,N,3,3.695724455422732e-05,2019
durable,A,14,4.666682229530413e-05,2019
era,N,40,8.504708691965164e-05,2019
refreshing,A,8,3.9919827243617325e-05,2019
bipolar,A,76,0.00011987399540678918,2019
childhood,N,76,0.00011987399540678918,2019
mom,N,76,0.00011987399540678918,2019
self-esteem,N,76,0.00011987399540678918,2019
chop,V,36,9.284559530142692e-05,2019
circulate,V,11,5.293023215031778e-05,2019
mitigating,A,11,5.293023215031778e-05,2019
nest,V,7,4.7027306965182326e-05,2019
net,V,28,7.936476949754376e-05,2019
offence,N,7,4.7027306965182326e-05,2019
preclude,V,11,5.293023215031778e-05,2019
valuable,A,11,5.293023215031778e-05,2019
origin,N,6,4.440089240700923e-05,2019
soap,N,6,4.440089240700923e-05,2019
tribe,N,90,0.00014836117776616635,2019
blackout,N,8,4.8495130666091786e-05,2019
timeline,N,8,4.8495130666091786e-05,2019
torment,V,8,4.8495130666091786e-05,2019
cathedral,N,8,4.562053344465125e-05,2019
moon,N,19,6.028188566067055e-05,2019
predict,V,47,9.896986050455483e-05,2019
spire,N,8,4.562053344465125e-05,2019
blanket,N,45,8.337577624707799e-05,2019
blatant,A,3,9.057574066491396e-05,2019
dirt,N,21,0.00013439989402573154,2019
electric,N,3,9.057574066491396e-05,2019
moto,N,3,9.057574066491396e-05,2019
bless,V,14,5.550264601157869e-05,2019
departed,N,14,5.550264601157869e-05,2019
external,A,14,5.550264601157869e-05,2019
persistent,A,14,5.550264601157869e-05,2019
shock,N,28,7.278819909978406e-05,2019
soul,N,14,5.550264601157869e-05,2019
blessing,N,7,3.78626335796114e-05,2019
blind,N,5,4.1633024273104495e-05,2019
bulb,N,5,4.1633024273104495e-05,2019
blizzard,N,11,4.9558118652626395e-05,2019
republican,N,11,4.9558118652626395e-05,2019
stick,V,38,8.614936063090214e-05,2019
tonight,R,11,4.9558118652626395e-05,2019
block,N,11,4.456280356230528e-05,2019
shared,A,11,4.456280356230528e-05,2019
disruption,N,29,7.691566519998429e-05,2019
excite,V,5,4.344651968380198e-05,2019
far-right,A,14,4.715239273841548e-05,2019
headquarters,N,8,3.8848472438120104e-05,2019
landmark,N,13,5.0444055168256045e-05,2019
lease,N,5,4.344651968380198e-05,2019
refinery,N,6,3.6948309426296135e-05,2019
relocate,V,13,4.6359500752080624e-05,2019
well-known,A,13,5.0444055168256045e-05,2019
eternal,A,34,7.937715057529692e-05,2019
evaluation,N,16,5.0314762800572564e-05,2019
ponder,V,16,5.38525442158186e-05,2019
pursuit,N,106,0.000167604130221281,2019
suggestion,N,12,4.376025751788606e-05,2019
blogpost,N,12,4.627485092829866e-05,2019
creation,N,38,7.955340979896987e-05,2019
conclude,V,28,6.873950483098169e-05,2019
lefty,N,17,5.49030901187507e-05,2019
manifesto,N,46,9.090864127312366e-05,2019
blow,N,4,3.442601789534827e-05,2019
hinder,V,32,7.589806477826803e-05,2019
juvenile,N,20,5.7328936186922e-05,2019
reaction,N,21,5.873746591598787e-05,2019
sky,N,51,0.00016677854517138324,2019
thunderstorm,N,13,4.714398981688409e-05,2019
turtle,N,42,8.60411712244408e-05,2019
blueprint,N,5,3.6324317701087646e-05,2019
nomination,N,7,4.106671695591272e-05,2019
surreal,A,12,5.319824617667078e-05,2019
catch,N,14,5.575338069340083e-05,2019
fisher,N,14,5.575338069340083e-05,2019
gear,N,14,5.575338069340083e-05,2019
landfall,N,14,5.575338069340083e-05,2019
remains,N,14,5.575338069340083e-05,2019
shortly,R,8,4.720953532150027e-05,2019
sight,N,8,4.720953532150027e-05,2019
boiler,N,18,5.809641446223094e-05,2019
install,V,51,0.00010282988366509944,2019
olive,A,67,0.0001264398473917242,2019
paste,N,18,5.8096414462230955e-05,2019
pit,N,18,5.8096414462230955e-05,2019
penny,N,13,4.749843296649471e-05,2019
resiliency,N,19,5.5245342217988285e-05,2019
bonus,N,4,3.590026792351369e-05,2019
symbol,N,31,8.06068704554241e-05,2019
contact,V,12,4.3695268378147946e-05,2019
boondoggle,N,26,6.433689366668682e-05,2019
nuke,N,26,6.433689366668682e-05,2019
gotta,V,27,6.481647607239446e-05,2019
theirs,O,9,4.131632887538754e-05,2019
friendship,N,13,4.6625961220001755e-05,2019
naturally,R,33,7.344882710353527e-05,2019
borough,N,7,3.811239149687851e-05,2019
decompose,V,5,3.771555088766551e-05,2019
football,N,49,9.76590314179996e-05,2019
bottom,N,10,5.538895039969685e-05,2019
edge,N,23,7.374333179574029e-05,2019
science-ist,N,10,5.538895039969685e-05,2019
soggy,A,10,5.538895039969685e-05,2019
bowl,N,20,5.6827572204733563e-05,2019
bracket,N,19,5.414339945000573e-05,2019
folk,N,97,0.00015315517036171075,2019
madness,N,33,8.088782921064366e-05,2019
brain,N,17,5.0952710076237734e-05,2019
ki-moon,N,32,6.945224092600094e-05,2019
sorry,A,54,9.681256366434271e-05,2019
brainwashing,N,4,3.453329480823737e-05,2019
branch,N,14,5.059156974366738e-05,2019
graffitti,N,14,5.059156974366738e-05,2019
mg,N,14,5.059156974366738e-05,2019
consortium,N,22,5.763909355589115e-05,2019
cup,N,28,6.94648221873219e-05,2019
differentiator,N,14,4.863754518317302e-05,2019
nice-to-have,A,14,4.863754518317302e-05,2019
prioritize,V,7,3.975500479414976e-05,2019
retail,N,9,4.122483159113581e-05,2019
slap,V,15,5.018141286554419e-05,2019
vest,N,15,5.018141286554419e-05,2019
worldwide,A,291,0.00035188857744941556,2019
branding,N,39,7.733816151410649e-05,2019
major,N,39,7.733816151410649e-05,2019
parisagreement,N,39,7.733816151410649e-05,2019
brave,V,9,4.3065947142413295e-05,2019
sun,N,9,4.3065947142413295e-05,2019
brawl,V,11,4.720976030252102e-05,2019
identical,A,11,4.720976030252102e-05,2019
ugly,A,24,6.93490284575297e-05,2019
feeder,N,16,5.374048110175087e-05,2019
regret,V,16,5.374048110175087e-05,2019
break,N,15,4.689323428781148e-05,2019
habit,N,3,3.36531135338424e-05,2019
shelf,N,7,4.1609308285711786e-05,2019
credibility,N,28,6.463745455583726e-05,2019
exploitation,N,26,6.857077838513639e-05,2019
